date,station,site,country,family,species,trophic_groups,transect_no,number,size_class,l,a,b,weight_g,total_wt_g
2021-04-14,lmp_01,lower_mpunguti,kenya,chaetodontidae,forcipiger_longirostris,invertivores,2,2,11,13,0.0271,3.06,69.62,139.25
2021-04-14,lmp_01,lower_mpunguti,kenya,scarinae,leptoscarus_vaigiensis,browsers,1,1,11,13,0.0163,2.991,34.99,34.99
2021-04-14,lmp_01,lower_mpunguti,kenya,lutjanidae,lutjanus_fulviflamma,omnivores,1,8,26,28,0.0205,2.96,393.86,3150.88
2021-04-14,lmp_01,lower_mpunguti,kenya,lutjanidae,lutjanus_gibbus,omnivores,1,6,11,13,0.0131,3.138,41,246.02
2021-04-14,lmp_01,lower_mpunguti,kenya,scarinae,scarus_ghobban,scrapers,1,4,26,28,0.0165,3.041,415.23,1660.93
2021-04-14,lmp_01,lower_mpunguti,kenya,scarinae,scarus_niger,scrapers,2,1,16,18,0.0134,3.16,124.1,124.1
2021-04-14,lmp_01,lower_mpunguti,kenya,siganidae,siganus_sutor,grazers,1,6,11,13,0.0447,2.74,50.41,302.46
2021-04-14,lmp_01,lower_mpunguti,kenya,siganidae,siganus_sutor,grazers,2,2,11,13,0.0447,2.74,50.41,100.82
2021-04-14,lmp_01,lower_mpunguti,kenya,acanthuridae,zebrasoma_scopas,grazers,2,7,11,13,0.0291,2.993,62.8,439.57
2021-04-14,lmp_01,lower_mpunguti,kenya,acanthuridae,zebrasoma_scopas,grazers,3,5,11,13,0.0291,2.993,62.8,313.98
2023-02-19,mab_01,mabiyu,kenya,acanthuridae,acanthurus_nigrofuscus,grazers,2,2,11,13,0.0264,3.028,62.32,124.64
2023-02-19,mab_01,mabiyu,kenya,acanthuridae,naso_elegans,browsers,1,1,21,23,0.0234,2.97,259.59,259.59
2023-02-19,mab_01,mabiyu,kenya,haemulidae,plectorhinchus_gaterinus,omnivores,1,10,21,23,0.0141,3,171.92,1719.2
2023-02-19,mab_01,mabiyu,kenya,haemulidae,plectorhinchus_gaterinus,omnivores,2,7,21,23,0.0141,3,171.92,1203.44
2023-02-19,mab_01,mabiyu,kenya,haemulidae,plectorhinchus_gaterinus,omnivores,2,4,26,28,0.0141,3,310.18,1240.73
2023-02-19,mab_01,mabiyu,kenya,pomacanthidae,pomacanthus_semicirculatus,invertivores,1,3,16,18,0.01202,3,70.1,210.3
2023-02-19,mab_01,mabiyu,kenya,pomacanthidae,pomacanthus_semicirculatus,invertivores,2,1,16,18,0.01202,3,70.1,70.1
2023-02-19,mab_01,mabiyu,kenya,pomacanthidae,pomacanthus_semicirculatus,invertivores,3,1,16,18,0.01202,3,70.1,70.1
2023-02-19,mab_01,mabiyu,kenya,siganidae,siganus_spp.,grazers,1,5,6,8,0.0145,3.122,9.57,47.84
2023-02-19,mab_01,mabiyu,kenya,siganidae,siganus_spp.,grazers,2,5,6,8,0.0145,3.122,9.57,47.84
2023-02-19,mab_01,mabiyu,kenya,siganidae,siganus_spp.,grazers,1,3,16,18,0.0145,3.122,120.32,360.95
2023-02-19,mab_01,mabiyu,kenya,siganidae,siganus_spp.,grazers,2,3,16,18,0.0145,3.122,120.32,360.95
2023-02-19,mab_01,mabiyu,kenya,siganidae,siganus_spp.,grazers,3,5,26,28,0.0145,3.122,477.96,2389.82
2022-09-13,male_03,male,comoros,acanthuridae,acanthurus_leucosternon,grazers,2,2,16,18,0.0286,2.921,132.74,265.49
2022-09-13,male_03,male,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,1,25,11,13,0.0264,3.028,62.32,1557.99
2022-09-13,male_03,male,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,2,20,11,13,0.0264,3.028,62.32,1246.39
2022-09-13,male_03,male,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,1,12,16,18,0.0264,3.028,166.94,2003.32
2022-09-13,male_03,male,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,2,9,16,18,0.0264,3.028,166.94,1502.49
2022-09-13,male_03,male,comoros,pomacanthidae,apolemichthys_trimaculatus,invertivores,1,2,21,23,0.0309,2.88,258.07,516.14
2022-09-13,male_03,male,comoros,balistidae,balistapus_undulatus,invertivores,1,1,16,18,0.0355,2.97,189.84,189.84
2022-09-13,male_03,male,comoros,balistidae,balistapus_undulatus,invertivores,2,1,16,18,0.0355,2.97,189.84,189.84
2022-09-13,male_03,male,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,1,6,6,8,0.0309,2.88,12.33,73.96
2022-09-13,male_03,male,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,2,3,6,8,0.0309,2.88,12.33,36.98
2022-09-13,male_03,male,comoros,epinephelidae,cephalopholis_argus,piscivores,2,2,16,18,0.0093,3.181,91.52,183.04
2022-09-13,male_03,male,comoros,epinephelidae,cephalopholis_argus,piscivores,2,1,26,28,0.0093,3.181,373.16,373.16
2022-09-13,male_03,male,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,1,4,11,13,0.0126,3.04,30.65,122.6
2022-09-13,male_03,male,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,2,4,11,13,0.0126,3.04,30.65,122.6
2022-09-13,male_03,male,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,1,3,16,18,0.0126,3.04,82.42,247.27
2022-09-13,male_03,male,comoros,chaetodontidae,chaetodon_auriga,large_excavators,1,2,11,13,0.0404,2.83,57.24,114.49
2022-09-13,male_03,male,comoros,chaetodontidae,chaetodon_auriga,large_excavators,2,1,11,13,0.0404,2.83,57.24,57.24
2022-09-13,male_03,male,comoros,chaetodontidae,chaetodon_guttatissimus,invertivores,1,5,11,13,0.0229,3,50.33,251.67
2022-09-13,male_03,male,comoros,chaetodontidae,chaetodon_guttatissimus,invertivores,2,6,11,13,0.0229,3,50.33,302
2022-09-13,male_03,male,comoros,chaetodontidae,chaetodon_kleinii,invertivores,1,2,11,13,0.0447,2.96,88.63,177.26
2022-09-13,male_03,male,comoros,chaetodontidae,chaetodon_madagaskariensis,invertivores,1,4,11,13,0.0229,3,50.33,201.33
2022-09-13,male_03,male,comoros,chaetodontidae,chaetodon_madagaskariensis,invertivores,2,1,11,13,0.0229,3,50.33,50.33
2022-09-13,male_03,male,comoros,chaetodontidae,chaetodon_meyeri,corallivores,2,2,11,13,0.0229,3,50.33,100.67
2022-09-13,male_03,male,comoros,chaetodontidae,chaetodon_trifasciatus,corallivores,2,2,11,13,0.0311,2.976,64.25,128.49
2022-09-13,male_03,male,comoros,scarinae,chlorurus_sordidus_s,small_excavators,2,1,11,13,0.0243,2.969,49.31,49.31
2022-09-13,male_03,male,comoros,scarinae,chlorurus_sordidus_s,small_excavators,2,2,21,23,0.0243,2.969,268.27,536.55
2022-09-13,male_03,male,comoros,acanthuridae,ctenochaetus_truncatus,detritivores,1,8,11,13,0.0234,2.96,46.48,371.81
2022-09-13,male_03,male,comoros,chaetodontidae,forcipiger_longirostris,invertivores,2,1,11,13,0.0271,3.06,69.62,69.62
2022-09-13,male_03,male,comoros,lethrinidae,lethrinus_spp.,omnivores,1,1,46,48,0.0165,3.043,2155.27,2155.27
2022-09-13,male_03,male,comoros,acanthuridae,naso_brevirostris_b,planktivores,2,30,26,28,0.0107,3.243,527.86,15835.75
2022-09-13,male_03,male,comoros,acanthuridae,naso_elegans,browsers,2,4,26,28,0.0234,2.97,465.6,1862.42
2022-09-13,male_03,male,comoros,pomacanthidae,pomacanthus_imperator,invertivores,2,1,21,23,0.0112,2.93,109.42,109.42
2022-09-13,male_03,male,comoros,pomacanthidae,pygoplites_diacanthus,invertivores,2,1,16,18,0.0119,3,69.52,69.52
2022-09-13,male_03,male,comoros,balistidae,sufflamen_chrysopterum,invertivores,1,5,16,18,0.0341,2.91,152.7,763.49
2022-09-13,male_03,male,comoros,acanthuridae,zebrasoma_scopas,grazers,2,4,11,13,0.0291,2.993,62.8,251.18
2022-09-13,male_04,male,comoros,acanthuridae,acanthurus_leucosternon,grazers,3,1,11,13,0.0286,2.921,51.31,51.31
2022-09-13,male_04,male,comoros,acanthuridae,acanthurus_leucosternon,grazers,4,7,11,13,0.0286,2.921,51.31,359.16
2022-09-13,male_04,male,comoros,acanthuridae,acanthurus_leucosternon,grazers,5,3,11,13,0.0286,2.921,51.31,153.93
2022-09-13,male_04,male,comoros,acanthuridae,acanthurus_leucosternon,grazers,3,4,16,18,0.0286,2.921,132.74,530.98
2022-09-13,male_04,male,comoros,acanthuridae,acanthurus_leucosternon,grazers,5,5,16,18,0.0286,2.921,132.74,663.72
2022-09-13,male_04,male,comoros,acanthuridae,acanthurus_leucosternon,grazers,4,3,21,23,0.0286,2.921,271.63,814.88
2022-09-13,male_04,male,comoros,acanthuridae,acanthurus_nigricauda,grazer-detritivores,3,5,11,13,0.0168,3.168,56.79,283.96
2022-09-13,male_04,male,comoros,acanthuridae,acanthurus_nigricauda,grazer-detritivores,4,20,11,13,0.0168,3.168,56.79,1135.83
2022-09-13,male_04,male,comoros,acanthuridae,acanthurus_nigricauda,grazer-detritivores,5,21,11,13,0.0168,3.168,56.79,1192.62
2022-09-13,male_04,male,comoros,acanthuridae,acanthurus_nigricauda,grazer-detritivores,3,4,16,18,0.0168,3.168,159.23,636.9
2022-09-13,male_04,male,comoros,acanthuridae,acanthurus_nigricauda,grazer-detritivores,4,16,16,18,0.0168,3.168,159.23,2547.61
2022-09-13,male_04,male,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,3,8,11,13,0.0264,3.028,62.32,498.56
2022-09-13,male_04,male,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,4,15,11,13,0.0264,3.028,62.32,934.79
2022-09-13,male_04,male,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,5,6,11,13,0.0264,3.028,62.32,373.92
2022-09-13,male_04,male,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,3,10,16,18,0.0264,3.028,166.94,1669.43
2022-09-13,male_04,male,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,4,6,16,18,0.0264,3.028,166.94,1001.66
2022-09-13,male_04,male,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,5,9,16,18,0.0264,3.028,166.94,1502.49
2022-09-13,male_04,male,comoros,balistidae,balistapus_undulatus,invertivores,3,2,11,13,0.0355,2.97,72.22,144.43
2022-09-13,male_04,male,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,3,4,6,8,0.0309,2.88,12.33,49.31
2022-09-13,male_04,male,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,5,4,6,8,0.0309,2.88,12.33,49.31
2022-09-13,male_04,male,comoros,epinephelidae,cephalopholis_argus,piscivores,5,1,21,23,0.0093,3.181,199.59,199.59
2022-09-13,male_04,male,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,3,1,16,18,0.0126,3.04,82.42,82.42
2022-09-13,male_04,male,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,4,3,16,18,0.0126,3.04,82.42,247.27
2022-09-13,male_04,male,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,5,4,16,18,0.0126,3.04,82.42,329.7
2022-09-13,male_04,male,comoros,chaetodontidae,chaetodon_auriga,large_excavators,5,2,11,13,0.0404,2.83,57.24,114.49
2022-09-13,male_04,male,comoros,chaetodontidae,chaetodon_falcula,invertivores,4,1,11,13,0.0229,3,50.33,50.33
2022-09-13,male_04,male,comoros,chaetodontidae,chaetodon_falcula,invertivores,5,1,11,13,0.0229,3,50.33,50.33
2022-09-13,male_04,male,comoros,chaetodontidae,chaetodon_guttatissimus,invertivores,3,4,11,13,0.0229,3,50.33,201.33
2022-09-13,male_04,male,comoros,chaetodontidae,chaetodon_guttatissimus,invertivores,4,1,11,13,0.0229,3,50.33,50.33
2022-09-13,male_04,male,comoros,chaetodontidae,chaetodon_guttatissimus,invertivores,5,2,11,13,0.0229,3,50.33,100.67
2022-09-13,male_04,male,comoros,chaetodontidae,chaetodon_kleinii,invertivores,3,1,11,13,0.0447,2.96,88.63,88.63
2022-09-13,male_04,male,comoros,chaetodontidae,chaetodon_kleinii,invertivores,5,2,11,13,0.0447,2.96,88.63,177.26
2022-09-13,male_04,male,comoros,chaetodontidae,chaetodon_lunula,invertivores,3,1,11,13,0.0229,3,50.33,50.33
2022-09-13,male_04,male,comoros,chaetodontidae,chaetodon_lunula,invertivores,5,2,11,13,0.0229,3,50.33,100.67
2022-09-13,male_04,male,comoros,chaetodontidae,chaetodon_melannotus,corallivores,3,1,11,13,0.0267,3.049,66.52,66.52
2022-09-13,male_04,male,comoros,chaetodontidae,chaetodon_meyeri,corallivores,3,1,11,13,0.0229,3,50.33,50.33
2022-09-13,male_04,male,comoros,chaetodontidae,chaetodon_meyeri,corallivores,4,3,11,13,0.0229,3,50.33,151
2022-09-13,male_04,male,comoros,chaetodontidae,chaetodon_meyeri,corallivores,5,4,11,13,0.0229,3,50.33,201.33
2022-09-13,male_04,male,comoros,scarinae,chlorurus_sordidus_s,small_excavators,3,2,11,13,0.0243,2.969,49.31,98.61
2022-09-13,male_04,male,comoros,scarinae,chlorurus_sordidus_s,small_excavators,5,5,11,13,0.0243,2.969,49.31,246.53
2022-09-13,male_04,male,comoros,scarinae,chlorurus_sordidus_s,small_excavators,5,3,16,18,0.0243,2.969,129.57,388.72
2022-09-13,male_04,male,comoros,scarinae,chlorurus_sordidus_s,small_excavators,3,2,21,23,0.0243,2.969,268.27,536.55
2022-09-13,male_04,male,comoros,scarinae,chlorurus_sordidus_s,small_excavators,4,1,21,23,0.0243,2.969,268.27,268.27
2022-09-13,male_04,male,comoros,acanthuridae,ctenochaetus_truncatus,detritivores,3,18,11,13,0.0234,2.96,46.48,836.57
2022-09-13,male_04,male,comoros,acanthuridae,ctenochaetus_truncatus,detritivores,4,5,11,13,0.0234,2.96,46.48,232.38
2022-09-13,male_04,male,comoros,acanthuridae,ctenochaetus_truncatus,detritivores,5,5,11,13,0.0234,2.96,46.48,232.38
2022-09-13,male_04,male,comoros,chaetodontidae,forcipiger_longirostris,invertivores,3,1,11,13,0.0271,3.06,69.62,69.62
2022-09-13,male_04,male,comoros,chaetodontidae,forcipiger_longirostris,invertivores,4,1,11,13,0.0271,3.06,69.62,69.62
2022-09-13,male_04,male,comoros,acanthuridae,naso_elegans,browsers,3,1,21,23,0.0234,2.97,259.59,259.59
2022-09-13,male_04,male,comoros,acanthuridae,naso_elegans,browsers,4,4,21,23,0.0234,2.97,259.59,1038.36
2022-09-13,male_04,male,comoros,pomacanthidae,pomacanthus_imperator,invertivores,4,1,16,18,0.0112,2.93,53.35,53.35
2022-09-13,male_04,male,comoros,pomacanthidae,pomacanthus_imperator,invertivores,5,1,16,18,0.0112,2.93,53.35,53.35
2022-09-13,male_04,male,comoros,pomacanthidae,pomacanthus_imperator,invertivores,3,2,21,23,0.0112,2.93,109.42,218.83
2022-09-13,male_04,male,comoros,pomacanthidae,pomacanthus_imperator,invertivores,5,2,21,23,0.0112,2.93,109.42,218.83
2022-09-13,male_04,male,comoros,pomacanthidae,pygoplites_diacanthus,invertivores,4,1,16,18,0.0119,3,69.52,69.52
2022-09-13,male_04,male,comoros,balistidae,sufflamen_bursa,invertivores,3,4,16,18,0.0265,3,154.78,619.13
2022-09-13,male_04,male,comoros,balistidae,sufflamen_bursa,invertivores,4,4,16,18,0.0265,3,154.78,619.13
2022-09-13,male_04,male,comoros,balistidae,sufflamen_chrysopterum,invertivores,3,1,16,18,0.0341,2.91,152.7,152.7
2022-09-13,male_04,male,comoros,acanthuridae,zebrasoma_scopas,grazers,3,4,11,13,0.0291,2.993,62.8,251.18
2022-09-13,male_04,male,comoros,acanthuridae,zebrasoma_scopas,grazers,4,3,11,13,0.0291,2.993,62.8,188.39
2022-09-13,male_04,male,comoros,acanthuridae,zebrasoma_scopas,grazers,5,3,11,13,0.0291,2.993,62.8,188.39
2019-11-12,man_01,mandela,tanzania,balistidae,balistapus_undulatus,invertivores,1,1,21,23,0.0355,2.97,393.15,393.15
2019-11-12,man_01,mandela,tanzania,pomacanthidae,centropyge_multispinis,grazer-detritivores,1,3,6,8,0.0309,2.88,12.33,36.98
2019-11-12,man_01,mandela,tanzania,pomacanthidae,centropyge_multispinis,grazer-detritivores,2,5,6,8,0.0309,2.88,12.33,61.64
2019-11-12,man_01,mandela,tanzania,pomacanthidae,centropyge_multispinis,grazer-detritivores,3,6,6,8,0.0309,2.88,12.33,73.96
2019-11-12,man_01,mandela,tanzania,epinephelidae,cephalopholis_leopardus,piscivores,2,1,11,13,0.049,2.79,62.82,62.82
2019-11-12,man_01,mandela,tanzania,epinephelidae,cephalopholis_leopardus,piscivores,3,1,11,13,0.049,2.79,62.82,62.82
2019-11-12,man_01,mandela,tanzania,epinephelidae,cephalopholis_miniata,piscivores,2,1,21,23,0.0107,3.114,186.12,186.12
2019-11-12,man_01,mandela,tanzania,epinephelidae,cephalopholis_nigripinnis,piscivores,1,1,16,18,0.0126,3.04,82.42,82.42
2019-11-12,man_01,mandela,tanzania,epinephelidae,cephalopholis_nigripinnis,piscivores,2,3,16,18,0.0126,3.04,82.42,247.27
2019-11-12,man_01,mandela,tanzania,chaetodontidae,chaetodon_auriga,large_excavators,2,1,6,8,0.0404,2.83,14.5,14.5
2019-11-12,man_01,mandela,tanzania,chaetodontidae,chaetodon_guttatissimus,invertivores,1,10,6,8,0.0229,3,11.73,117.3
2019-11-12,man_01,mandela,tanzania,chaetodontidae,chaetodon_guttatissimus,invertivores,2,6,6,8,0.0229,3,11.73,70.38
2019-11-12,man_01,mandela,tanzania,chaetodontidae,chaetodon_guttatissimus,invertivores,3,7,6,8,0.0229,3,11.73,82.11
2019-11-12,man_01,mandela,tanzania,chaetodontidae,chaetodon_interruptus,invertivores,2,1,6,8,0.0229,3,11.73,11.73
2019-11-12,man_01,mandela,tanzania,chaetodontidae,chaetodon_kleinii,invertivores,1,12,6,8,0.0447,2.96,21.06,252.72
2019-11-12,man_01,mandela,tanzania,chaetodontidae,chaetodon_kleinii,invertivores,2,19,6,8,0.0447,2.96,21.06,400.14
2019-11-12,man_01,mandela,tanzania,chaetodontidae,chaetodon_kleinii,invertivores,3,15,6,8,0.0447,2.96,21.06,315.9
2019-11-12,man_01,mandela,tanzania,chaetodontidae,chaetodon_lunula,invertivores,1,4,6,8,0.0229,3,11.73,46.92
2019-11-12,man_01,mandela,tanzania,chaetodontidae,chaetodon_lunula,invertivores,2,2,6,8,0.0229,3,11.73,23.46
2019-11-12,man_01,mandela,tanzania,chaetodontidae,chaetodon_meyeri,corallivores,1,1,6,8,0.0229,3,11.73,11.73
2019-11-12,man_01,mandela,tanzania,chaetodontidae,chaetodon_trifascialis,corallivores,2,2,6,8,0.0258,2.969,12.38,24.77
2019-11-12,man_01,mandela,tanzania,chaetodontidae,chaetodon_trifascialis,corallivores,3,2,6,8,0.0258,2.969,12.38,24.77
2019-11-12,man_01,mandela,tanzania,chaetodontidae,chaetodon_trifasciatus,corallivores,1,2,6,8,0.0311,2.976,15.15,30.3
2019-11-12,man_01,mandela,tanzania,chaetodontidae,chaetodon_trifasciatus,corallivores,2,2,6,8,0.0311,2.976,15.15,30.3
2019-11-12,man_01,mandela,tanzania,chaetodontidae,chaetodon_trifasciatus,corallivores,3,3,6,8,0.0311,2.976,15.15,45.44
2019-11-12,man_01,mandela,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,1,1,21,23,0.0243,2.969,268.27,268.27
2019-11-12,man_01,mandela,tanzania,scarinae,chlorurus_strongylocephalus_s,small_excavators,1,1,16,18,0.0138,3.03,87.77,87.77
2019-11-12,man_01,mandela,tanzania,scarinae,chlorurus_strongylocephalus_s,small_excavators,1,2,21,23,0.0138,3.03,184.47,368.93
2019-11-12,man_01,mandela,tanzania,scarinae,chlorurus_strongylocephalus_s,small_excavators,1,1,31,33,0.0138,3.03,550.78,550.78
2019-11-12,man_01,mandela,tanzania,scarinae,chlorurus_strongylocephalus_s,small_excavators,2,1,31,33,0.0138,3.03,550.78,550.78
2019-11-12,man_01,mandela,tanzania,acanthuridae,ctenochaetus_striatus,detritivores,1,9,11,13,0.0231,3.063,59.65,536.86
2019-11-12,man_01,mandela,tanzania,acanthuridae,ctenochaetus_striatus,detritivores,2,9,11,13,0.0231,3.063,59.65,536.86
2019-11-12,man_01,mandela,tanzania,acanthuridae,ctenochaetus_striatus,detritivores,3,6,11,13,0.0231,3.063,59.65,357.91
2019-11-12,man_01,mandela,tanzania,acanthuridae,ctenochaetus_truncatus,detritivores,1,1,11,13,0.0234,2.96,46.48,46.48
2019-11-12,man_01,mandela,tanzania,acanthuridae,ctenochaetus_truncatus,detritivores,2,2,11,13,0.0234,2.96,46.48,92.95
2019-11-12,man_01,mandela,tanzania,chaetodontidae,forcipiger_longirostris,invertivores,1,11,6,8,0.0271,3.06,15.75,173.27
2019-11-12,man_01,mandela,tanzania,chaetodontidae,forcipiger_longirostris,invertivores,2,4,6,8,0.0271,3.06,15.75,63.01
2019-11-12,man_01,mandela,tanzania,chaetodontidae,forcipiger_longirostris,invertivores,3,3,6,8,0.0271,3.06,15.75,47.26
2019-11-12,man_01,mandela,tanzania,lethrinidae,lethrinus_harak,omnivores,2,1,21,23,0.017,3.042,235.95,235.95
2019-11-12,man_01,mandela,tanzania,lethrinidae,lethrinus_harak,omnivores,1,1,26,28,0.017,3.042,429.24,429.24
2019-11-12,man_01,mandela,tanzania,lethrinidae,lethrinus_harak,omnivores,1,2,31,33,0.017,3.042,707.57,1415.14
2019-11-12,man_01,mandela,tanzania,lutjanidae,lutjanus_fulviflamma,omnivores,1,1,26,28,0.0205,2.96,393.86,393.86
2019-11-12,man_01,mandela,tanzania,lutjanidae,lutjanus_fulviflamma,omnivores,3,1,26,28,0.0205,2.96,393.86,393.86
2019-11-12,man_01,mandela,tanzania,lutjanidae,lutjanus_fulviflamma,omnivores,1,2,31,33,0.0205,2.96,640.55,1281.11
2019-11-12,man_01,mandela,tanzania,lutjanidae,lutjanus_fulviflamma,omnivores,3,1,31,33,0.0205,2.96,640.55,640.55
2019-11-12,man_01,mandela,tanzania,acanthuridae,naso_elegans,browsers,3,1,11,13,0.0234,2.97,47.68,47.68
2019-11-12,man_01,mandela,tanzania,acanthuridae,naso_thynnoides,planktivores,1,4,16,18,0.0069,3.457,150.77,603.1
2019-11-12,man_01,mandela,tanzania,haemulidae,plectorhinchus_gaterinus,omnivores,1,2,21,23,0.0141,3,171.92,343.84
2019-11-12,man_01,mandela,tanzania,haemulidae,plectorhinchus_gaterinus,omnivores,1,4,26,28,0.0141,3,310.18,1240.73
2019-11-12,man_01,mandela,tanzania,haemulidae,plectorhinchus_gaterinus,omnivores,2,1,26,28,0.0141,3,310.18,310.18
2019-11-12,man_01,mandela,tanzania,haemulidae,plectorhinchus_gaterinus,omnivores,1,1,31,33,0.0141,3,507.79,507.79
2019-11-12,man_01,mandela,tanzania,pomacanthidae,pygoplites_diacanthus,invertivores,1,3,11,13,0.0119,3,26.19,78.56
2019-11-12,man_01,mandela,tanzania,pomacanthidae,pygoplites_diacanthus,invertivores,2,3,11,13,0.0119,3,26.19,78.56
2019-11-12,man_01,mandela,tanzania,pomacanthidae,pygoplites_diacanthus,invertivores,1,1,16,18,0.0119,3,69.52,69.52
2019-11-12,man_01,mandela,tanzania,pomacanthidae,pygoplites_diacanthus,invertivores,2,1,16,18,0.0119,3,69.52,69.52
2019-11-12,man_01,mandela,tanzania,pomacanthidae,pygoplites_diacanthus,invertivores,3,1,16,18,0.0119,3,69.52,69.52
2019-11-12,man_01,mandela,tanzania,scarinae,scarus_falcipinnis,scrapers,3,1,11,13,0.0145,3.03,34.29,34.29
2019-11-12,man_01,mandela,tanzania,scarinae,scarus_scaber,scrapers,3,1,21,23,0.0278,2.86,216.02,216.02
2019-11-12,man_01,mandela,tanzania,scarinae,scarus_tricolor,scrapers,3,1,21,23,0.0224,3.05,318.8,318.8
2019-11-12,man_01,mandela,tanzania,balistidae,sufflamen_bursa,invertivores,1,1,11,13,0.0265,3,58.31,58.31
2019-11-12,man_01,mandela,tanzania,balistidae,sufflamen_bursa,invertivores,1,1,16,18,0.0265,3,154.78,154.78
2019-11-12,man_01,mandela,tanzania,balistidae,sufflamen_bursa,invertivores,2,1,16,18,0.0265,3,154.78,154.78
2019-11-12,man_01,mandela,tanzania,acanthuridae,zebrasoma_scopas,grazers,2,1,11,13,0.0291,2.993,62.8,62.8
2019-11-12,man_01,mandela,tanzania,acanthuridae,zebrasoma_scopas,grazers,3,3,11,13,0.0291,2.993,62.8,188.39
2019-11-12,man_02,mandela,tanzania,acanthuridae,acanthurus_nigricauda,grazer-detritivores,4,2,16,18,0.0168,3.168,159.23,318.45
2019-11-12,man_02,mandela,tanzania,acanthuridae,acanthurus_nigricauda,grazer-detritivores,4,2,21,23,0.0168,3.168,346.15,692.3
2019-11-12,man_02,mandela,tanzania,acanthuridae,acanthurus_nigrofuscus,grazers,4,3,11,13,0.0264,3.028,62.32,186.96
2019-11-12,man_02,mandela,tanzania,acanthuridae,acanthurus_nigrofuscus,grazers,5,3,11,13,0.0264,3.028,62.32,186.96
2019-11-12,man_02,mandela,tanzania,lutjanidae,aprion_virescens,omnivores,4,2,26,28,0.023,2.886,345.32,690.65
2019-11-12,man_02,mandela,tanzania,pomacanthidae,centropyge_multispinis,grazer-detritivores,4,11,6,8,0.0309,2.88,12.33,135.6
2019-11-12,man_02,mandela,tanzania,chaetodontidae,chaetodon_auriga,large_excavators,5,2,6,8,0.0404,2.83,14.5,28.99
2019-11-12,man_02,mandela,tanzania,chaetodontidae,chaetodon_falcula,invertivores,4,2,6,8,0.0229,3,11.73,23.46
2019-11-12,man_02,mandela,tanzania,chaetodontidae,chaetodon_guttatissimus,invertivores,4,2,6,8,0.0229,3,11.73,23.46
2019-11-12,man_02,mandela,tanzania,chaetodontidae,chaetodon_guttatissimus,invertivores,5,5,6,8,0.0229,3,11.73,58.65
2019-11-12,man_02,mandela,tanzania,chaetodontidae,chaetodon_kleinii,invertivores,4,15,6,8,0.0447,2.96,21.06,315.9
2019-11-12,man_02,mandela,tanzania,chaetodontidae,chaetodon_kleinii,invertivores,5,10,6,8,0.0447,2.96,21.06,210.6
2019-11-12,man_02,mandela,tanzania,chaetodontidae,chaetodon_madagaskariensis,invertivores,4,4,6,8,0.0229,3,11.73,46.92
